"","word","count"
"6844","overlap",2
"6845","secondari",3
"6846","propag",1
"6847","mockc",1
"6848","conveni",3
"6849","khoro",7
"6850","cantata",4
"6851","lillith",3
"6852","login",3
"6853","xhost",1
"6854","cshrc",1
"6855","setenv",2
"6856","khoroshom",1
"6857","usrlocalkhoro",1
"6858","manpath",1
"6859","usrlocalkhorosman",1
"6860","khoroshomebin",1
"6861","rlogin",1
"6862","rhost",1
"6863","prompt",1
"6864","httpwwwcswashingtonedueducationcoursesindexhtml",1
"6865","khoroscantata",2
"6866","huerta",1
"6867","nevatia",1
"6868","wolff",1
"6869","imageprocess",1
"6870","msvcc",2
"6871","convolut",1
"6872","nois",1
"6873","suppress",1
"6874","monochrom",1
"6875","sobel",1
"6876","laplacian",2
"6877","gaussian",2
"6878","standarddevi",1
"6879","gaussiansmooth",1
"6880","ran",2
"6881","premidterm",1
"6882","postmidterm",1
"6883","finalexam",1
"6884","trainabl",1
"6885","mclain",1
"6886","dip",1
"6887","rene",2
"6888","reed",6
"6889","weekend",1
"6890","reedc",1
"6891","knock",2
"6892","delft",1
"6893","brochur",2
"6894","macmosa",1
"6895","halfhour",1
"6896","zenian",1
"6897","simon",7
"6898","fraser",1
"6899","burnabi",1
"6900","bc",1
"6901","bharath",1
"6902","modayur",1
"6903","mimd",1
"6904","scaleinvari",1
"6905","isodata",1
"6906","burt",1
"6907","rosenfeld",1
"6908","treatment",1
"6909","iconicsymbol",1
"6910","pvm",1
"6911","layear",1
"6912","virual",1
"6913","ssd",1
"6914","paragon",3
"6915","zpl",28
"6916","arrayori",1
"6917","vendor",1
"6918","theyv",1
"6919","eigenvalu",2
"6920","singular",2
"6921","findingnonlinear",1
"6922","shuichi",6
"6923","unconstrain",1
"6924","kari",4
"6925","quadrat",2
"6926","chuckronen",1
"6927","conclus",2
"6928","regress",1
"6929","calibr",2
"6930","joanna",6
"6931","radios",1
"6932","troi",1
"6933","pst",1
"6934","bi",2
"6935","bboard",1
"6936","titletoc",2
"6937","ruzzocswashingtonedu",1
"6938","transcriptbas",2
"6939","educationwww",2
"6940","mccalla",1
"6941","sandi",7
"6942","youngquist",1
"6943","bartondavi",1
"6944","labord",2
"6945","jm",1
"6946","microworld",1
"6947","tessa",3
"6948","lau",3
"6949","bartel",1
"6950","ambiti",1
"6951","learner",1
"6952","elabor",1
"6953","httpwwwigdfhgdewwwwwwproceedingspaperspaperhtml",1
"6954","presentor",6
"6955","empow",1
"6956","httpwwwncsauiucedusdgitproceedingseducwardwardhtml",1
"6957","marla",7
"6958","soap",1
"6959","httpwwwigdfhgdewwwwwwproceedingspaperstrwwwhtml",1
"6960","dietz",1
"6961","dce",3
"6962","lowerlay",1
"6963","httpwwwigdfhgdewwwwwwproceedingspapersdcewebkithtml",1
"6964","yanhong",1
"6965","jai",1
"6966","evid",2
"6967","meani",1
"6968","lunch",6
"6969","jeanloup",6
"6970","mor",2
"6971","cseg",2
"6972","esteem",1
"6973","heat",1
"6974","molli",1
"6975","gershoni",5
"6976","matthai",3
"6977","philipos",9
"6978","tabular",1
"6979","lipasti",1
"6980","wilkerson",2
"6981","shen",2
"6982","vii",4
"6983","asplosvii",1
"6984","asplosadv",1
"6985","pim",1
"6986","appreci",3
"6987","saulsburi",2
"6988","burger",3
"6989","mmachin",3
"6990","ashlei",1
"6991","fong",1
"6992","andrea",2
"6993","nowatzyk",1
"6994","processormemori",2
"6995","isca",10
"6996","mfillo",1
"6997","skeckler",1
"6998","wdalli",1
"6999","multicomput",5
"7000","stefano",1
"7001","kaxira",1
"7002","goodman",1
"7003","datascalar",1
"7004","spsd",1
"7005","iram",1
"7006","cardwel",1
"7007","fromm",1
"7008","keeton",1
"7009","kozyraki",1
"7010","majordomo",1
"7011","blank",4
"7012","shortli",3
"7013","baercswashingtonedu",1
"7014","humancomput",10
"7015","borningcswashingtonedu",2
"7016","hub",1
"7017","atrium",1
"7018","memspi",1
"7019","margaret",2
"7020","martonosi",1
"7021","consel",1
"7022","francoi",5
"7023","evelyn",1
"7024","duesterwald",1
"7025","rajiv",1
"7026","lou",1
"7027","soffa",1
"7028","taxat",1
"7029","weis",1
"7030","roger",6
"7031","ernst",4
"7032","bjarn",1
"7033","steensgaard",1
"7034","coalesc",1
"7035","lal",1
"7036","appel",1
"7037","garrett",2
"7038","hoover",1
"7039","zadeck",1
"7040","distributedmemori",2
"7041","privthviraj",1
"7042","interprocedur",2
"7043","kurland",1
"7044","fischer",1
"7045","secoski",3
"7046","knoblock",1
"7047","erik",7
"7048","ruf",1
"7049","lazi",2
"7050","knoop",1
"7051","bernhard",1
"7052","steffen",1
"7053","mock",6
"7054","csek",2
"7055","melodycswashingtonedu",1
"7056","mv",1
"7057","gang",2
"7058","arpaci",2
"7059","vahdat",1
"7060","equipartit",1
"7061","vaswani",2
"7062","zahorjan",7
"7063","uwcs",4
"7064","shuntak",4
"7065","leung",4
"7066","evangelo",1
"7067","markato",1
"7068","leblanc",1
"7069","tran",2
"7070","han",1
"7071","zima",1
"7072","chapman",1
"7073","edjlali",1
"7074","agraw",1
"7075","sussman",1
"7076","saltz",1
"7077","shikharesh",1
"7078","majumdar",1
"7079","derek",1
"7080","eager",1
"7081","fe",4
"7082","nm",1
"7083","parson",2
"7084","sevcik",2
"7085","highvari",1
"7086","ipp",8
"7087","dror",1
"7088","feitelson",2
"7089","nitzberg",1
"7090","ipsc",1
"7091","leutenegg",1
"7092","coschedul",4
"7093","sobalvarro",1
"7094","demandbas",2
"7095","hyder",5
"7096","distributedsharedmemori",1
"7097","rohit",1
"7098","devin",1
"7099","verghes",1
"7100","mendel",1
"7101","asplosvi",1
"7102","alverson",1
"7103","kahan",1
"7104","korri",1
"7105","mta",1
"7106","rudolph",1
"7107","ppopp",6
"7108","icpp",6
"7109","atmospher",1
"7110","casual",2
"7111","ignit",1
"7112","spot",3
"7113","hurri",1
"7114","cseo",1
"7115","scalapack",2
"7116","ramaswami",2
"7117","hodg",2
"7118","falcon",1
"7119","deros",4
"7120","gallivan",1
"7121","gallopoulo",1
"7122","marsolf",1
"7123","padua",2
"7124","messagedriven",1
"7125","ramkumar",1
"7126","forb",1
"7127","kale",1
"7128","sung",1
"7129","crossloop",2
"7130","kennedi",4
"7131","mcintosh",2
"7132","chakarabarti",2
"7133","integer",2
"7134","adv",2
"7135","sc",6
"7136","crandal",2
"7137","aydt",2
"7138","chien",2
"7139","pcstream",1
"7140","gotwal",1
"7141","sriniva",1
"7142","gannon",1
"7143","outofcor",2
"7144","bordawekar",2
"7145","choudahari",2
"7146","koelbel",2
"7147","paleczni",2
"7148","blockcycl",2
"7149","midkiff",2
"7150","fahring",2
"7151","hain",2
"7152","mehrotra",2
"7153","joerg",1
"7154","kuszmaul",1
"7155","leiserson",1
"7156","andersson",1
"7157","fritzson",1
"7158","realignmentbas",1
"7159","hpf",1
"7160","kamachi",1
"7161","kusano",1
"7162","suehiro",1
"7163","seo",1
"7164","tamura",1
"7165","sakon",1
"7166","rinard",1
"7167","abramson",1
"7168","michalak",1
"7169","sosic",1
"7170","potpourri",1
"7171","uwsystem",2
"7172","crucial",1
"7173","uwsystemsrequest",1
"7174","quarterli",1
"7175","lim",1
"7176","autoraid",1
"7177","wilk",1
"7178","tiwari",7
"7179","philiposewolman",1
"7180","voelker",9
"7181","stackabl",1
"7182","sriram",3
"7183","fiuczynski",7
"7184","romer",20
"7185","zp",3
"7186","csezpl",1
"7187","zpluser",2
"7188","librarai",1
"7189","elimin",5
"7190","nuisanc",1
"7191","recompil",1
"7192","csezp",1
"7193","stateoftheart",1
"7194","wysiwyg",1
"7195","crnc",1
"7196","highwai",5
"7197","serversid",1
"7198","sew",4
"7199","co",4
"7200","indexhtml",4
"7201","phoenix",1
"7202","older",2
"7203","un",6
"7204","zwhere",1
"7205","mosiac",1
"7206","zephyr",4
"7207","znolzwatchzloc",1
"7208","lecturesdiscuss",1
"7209","releg",1
"7210","grumbl",1
"7211","luddit",1
"7212","cacm",3
"7213","icswashingtonedu",1
"7214","novic",1
"7215","uppsala",2
"7216","garden",1
"7217","craft",1
"7218","woodwork",1
"7219","hubbi",1
"7220","torgni",1
"7221","stadler",1
"7222","itics",1
"7223","camp",6
"7224","mentor",4
"7225","jumpingoff",1
"7226","spurt",1
"7227","frenzi",1
"7228","belong",2
"7229","sigsoft",3
"7230","cpsr",1
"7231","seldom",1
"7232","forewarn",1
"7233","plenti",1
"7234","boyercsutexasedu",1
"7235","nqthm",1
"7236","mccarthi",1
"7237","moffett",1
"7238","controversi",1
"7239","robbin",1
"7240","thereof",2
"7241","confess",2
"7242","canon",1
"7243","thumper",1
"7244","tenur",2
"7245","steal",1
"7246","deutsch",4
"7247","governmentown",1
"7248","endors",1
"7249","habitu",1
"7250","incens",1
"7251","formalist",1
"7252","fire",2
"7253","congeni",1
"7254","turin",1
"7255","gödel",1
"7256","rudi",1
"7257","rucker",1
"7258","verg",1
"7259","extinct",1
"7260","harold",3
"7261","kroto",1
"7262","britain",1
"7263","sussex",1
"7264","chemistri",3
"7265","curl",1
"7266","smallei",1
"7267","carbon",2
"7268","ball",5
"7269","lament",1
"7270","loss",3
"7271","fund",8
"7272","texan",3
"7273","regent",6
"7274","hendrix",2
"7275","computation",1
"7276","ongo",2
"7277","graphicalvisu",1
"7278","narrow",2
"7279","logicbas",1
"7280","dongarra",2
"7281","werth",19
"7282","cruz",1
"7283","kuo",3
"7284","rulebas",5
"7285","unifi",3
"7286","kleyn",1
"7287","jc",4
"7288","graphbas",1
"7289","baltimor",1
"7290","brownecsutexasedu",1
"7291","ik",1
"7292","ahlin",1
"7293","compter",1
"7294","gather",6
"7295","capacitypric",1
"7296","dahlincsutexasedu",1
"7297","postal",51
"7298","delet",1
"7299","transposit",1
"7300","randomnessoptim",1
"7301","extractor",1
"7302","jcss",1
"7303","logspac",1
"7304","bpp",1
"7305","tight",1
"7306","derandom",1
"7307","beat",1
"7308","rectangl",1
"7309","sicomp",2
"7310","unapproxim",1
"7311","npcomplet",1
"7312","componentbas",1
"7313","parameter",1
"7314","avion",2
"7315","jakarta",2
"7316","preprocessor",1
"7317","encapsul",1
"7318","pluggabl",1
"7319","darpa",1
"7320","schlumberg",2
"7321","batorycsutexasedu",1
"7322","emerson",10
"7323","bruton",3
"7324","centenni",7
"7325","emersoncsutexasedu",1
"7326","secretari",2
"7327","mok",11
"7328","sistla",1
"7329","sadler",1
"7330","jutla",1
"7331","determinaci",1
"7332","modal",1
"7333","leeuwen",1
"7334","elsevierth",1
"7335","amsterdamcambridg",1
"7336","trammel",2
"7337","crow",2
"7338","fussellcsutexasedu",1
"7339","httpwwwcsutexaseduusersfussel",1
"7340","gouda",12
"7341","httpwwwacmorgsurveysgoudanetwork",2
"7342","pragmat",3
"7343","moham",8
"7344","goudacsutexasedu",1
"7345","httpwwwcsutexaseduusersutcsreportprofilesgoudahtml",1
"7346","fee",2
"7347","profit",1
"7348","own",2
"7349","republish",1
"7350","redistribut",5
"7351","permissionsacmorg",1
"7352","ltgoudacsutexasedugt",1
"7353","kincaid",8
"7354","lamar",2
"7355","certif",2
"7356","creativ",7
"7357","subprogram",2
"7358","imac",4
"7359","coeffici",1
"7360","chenei",1
"7361","brookscol",1
"7362","hay",1
"7363","itpack",2
"7364","coput",1
"7365","ga",3
"7366","stationari",2
"7367","seconddegre",2
"7368","rassia",2
"7369","river",6
"7370","swarthmor",2
"7371","commonsens",8
"7372","qualit",11
"7373","qsim",2
"7374","accesslimit",1
"7375","kuiperscsutexasedu",1
"7376","bjk",1
"7377","lamcsutexasedu",1
"7378","ieeeacm",3
"7379","kata",1
"7380","katacsutexasedu",1
"7381","toss",3
"7382","preempt",1
"7383","americanstatesman",1
"7384","adjunct",5
"7385","sciencecomput",1
"7386","biograph",2
"7387","pete",1
"7388","carril",1
"7389","dikaiako",1
"7390","manoussaki",1
"7391","woodward",1
"7392","sublanguag",1
"7393","gelernt",1
"7394","nicolau",1
"7395","laurea",1
"7396","universitagrav",1
"7397","bologna",2
"7398","lorenzocsutexasedu",2
"7399","csd",2
"7400","sytem",3
"7401","honour",3
"7402","lwerthcsutexasedu",1
"7403","vicechair",4
"7404","computerhuman",1
"7405","cmuseiem",1
"7406","industrialstrength",1
"7407","tomayko",1
"7408","ics",2
"7409","novdec",1
"7410","belat",1
"7411","breath",2
"7412","mirankercsutexasedu",1
"7413","wouldnt",6
"7414","treat",3
"7415","rete",2
"7416","encompass",1
"7417","venu",4
"7418","corollari",1
"7419","candid",9
"7420","roberto",3
"7421","bayardo",3
"7422","gadboi",1
"7423","lanc",5
"7424","obermey",2
"7425","vasili",1
"7426","samoladi",1
"7427","schrag",1
"7428","vaidyaraman",3
"7429","warshaw",5
"7430","brant",2
"7431","chinm",1
"7432","shiowyang",1
"7433","phdstudent",1
"7434","salvator",1
"7435","stolfo",1
"7436","jayadev",5
"7437","hopkin",1
"7438","powerlist",3
"7439","hoar",2
"7440","loos",1
"7441","nondeterminist",1
"7442","chandi",1
"7443","psp",7
"7444","seuss",1
"7445","urbanachampaign",3
"7446","lexicon",1
"7447","searchcontrol",1
"7448","ofallon",2
"7449","township",1
"7450","highschool",2
"7451","champaignurbana",1
"7452","gerald",1
"7453","dejong",1
"7454","mooneycsutexasedu",1
"7455","meadowfir",1
"7456","nell",4
"7457","cmdscrollitrl",4
"7458","retir",3
"7459","memento",1
"7460","ndalecsutexasedu",1
"7461","westlak",1
"7462","faxoffic",1
"7463","fjsi",1
"7464","bsee",1
"7465","tmycin",1
"7466","emycinlik",1
"7467","vip",1
"7468","isaac",4
"7469","novakcsutexasedu",1
"7470","plaxtoncsutexasedu",2
"7471","rickel",1
"7472","aaitmit",1
"7473","complementari",1
"7474","warrant",1
"7475","bareiss",1
"7476","holt",1
"7477","weaktheori",1
"7478","no",1
"7479","hotlist",12
"7480","quotbobbyquot",1
"7481","quotbloomoffquot",1
"7482","scb",1
"7483","helsinki",1
"7484","selforgan",9
"7485","cortex",6
"7486","schemabas",1
"7487","csk",3
"7488","geijn",3
"7489","rvdgcsutexasedu",1
"7490","httpwwwcsutexaseduusersrvdg",1
"7491","park",4
"7492","reevalu",2
"7493","utaustin",8
"7494","intercom",1
"7495","plapack",3
"7496","sllibrari",1
"7497","woodrow",2
"7498","bledso",3
"7499","emeritu",7
"7500","salt",3
"7501","emori",1
"7502","accredit",1
"7503","ieeec",1
"7504","sobek",1
"7505","thirteenth",1
"7506","exet",1
"7507","england",2
"7508","mba",1
"7509","multistag",1
"7510","jeffrei",4
"7511","brumfield",5
"7512","georgia",2
"7513","await",1
"7514","throughput",1
"7515","richter",1
"7516","graf",1
"7517","verdi",1
"7518","chou",3
"7519","modula",10
"7520","tension",1
"7521","renka",2
"7522","king",2
"7523","meyer",1
"7524","guard",1
"7525","buoi",1
"7526","barrier",1
"7527","rewa",1
"7528","counterexampl",1
"7529","moler",1
"7530","stewart",1
"7531","edsger",3
"7532","wybe",2
"7533","kandidaatsexamen",1
"7534","doctora",1
"7535","examen",1
"7536","leyden",1
"7537","amsterdam",2
"7538","royal",1
"7539","harri",1
"7540","honori",1
"7541","causa",1
"7542","belfast",2
"7543","secretarytreasur",1
"7544","cobb",1
"7545","informat",3
"7546","loyola",1
"7547","southwestern",1
"7548","louisiana",2
"7549","necc",1
"7550","retent",1
"7551","localarea",1
"7552","isr",1
"7553","jenevein",7
"7554","orlean",4
"7555","costperform",1
"7556","wafer",4
"7557","menez",2
"7558","kyklo",1
"7559","laranjeira",1
"7560","malek",2
"7561","ullah",1
"7562","metrix",1
"7563","norman",2
"7564","angel",4
"7565","missil",1
"7566","trackwhilescan",1
"7567","radar",1
"7568","manyvalu",1
"7569","aloysiu",4
"7570","timecrit",2
"7571","stringent",1
"7572","tilborg",1
"7573","heitmey",1
"7574","labaw",1
"7575","clement",1
"7576","aptl",1
"7577","melbourn",2
"7578","adjust",2
"7579","tsou",1
"7580","hamilton",3
"7581","aero",1
"7582","astronaut",1
"7583","iowa",3
"7584","utyop",1
"7585","addison",1
"7586","weslei",1
"7587","longstand",1
"7588","functionallanguag",1
"7589","longerterm",1
"7590","professorship",1
"7591","ieeets",1
"7592","eighth",1
"7593","sigactsigmod",1
"7594","pod",2
"7595","multidatabas",1
"7596","continuousmedia",1
"7597","ganguli",1
"7598","tsur",1
"7599","quotmap",1
"7600","datalog",1
"7601","processorsquot",1
"7602","jagadish",1
"7603","lieuwen",1
"7604","rastogi",3
"7605","sudarshan",2
"7606","quotdali",1
"7607","managerquot",1
"7608","ozden",2
"7609","biliri",1
"7610","databasesquot",1
"7611","dataquot",1
"7612","modelquot",1
"7613","simmon",3
"7614","quinci",1
"7615","bombai",1
"7616","ncr",1
"7617","kaohsiung",1
"7618","eurograph",2
"7619","rostock",1
"7620","sponsor",2
"7621","mitsubishi",2
"7622","merl",2
"7623","electrospac",1
"7624","burden",1
"7625","downcast",1
"7626","gladli",1
"7627","realm",1
"7628","lucid",1
"7629","insight",3
"7630","pleasantli",1
"7631","bernai",1
"7632","gottesman",1
"7633","petersburg",2
"7634","russia",2
"7635","steklov",1
"7636","nonmonoton",5
"7637","convoc",2
"7638","madelein",1
"7639","albright",1
"7640","nomin",2
"7641","regain",1
"7642","soviet",1
"7643","ortega",4
"7644","recycl",1
"7645","helmsburton",1
"7646","prison",7
"7647","polic",3
"7648","democrat",2
"7649","sequest",1
"7650","archeolog",1
"7651","race",2
"7652","reelect",1
"7653","redrawn",1
"7654","civil",2
"7655","raceneutr",1
"7656","amnesti",1
"7657","silli",4
"7658","vlcsutexasedu",1
"7659","blakemor",1
"7660","vlrcsutexasedu",1
"7661","mackai",2
"7662","grinnel",4
"7663","walkermathgrinedu",1
"7664","httpwwwmathgrineduwalk",1
"7665","jack",11
"7666","robertson",1
"7667","ltwilsoncsutexasedugt",1
"7668","headshot",1
"7669","novelti",1
"7670","crosssect",1
"7671","ashbel",1
"7672","webb",1
"7673","srivasiava",1
"7674","yanushauska",1
"7675","publ",1
"7676","vona",1
"7677","ration",2
"7678","omega",1
"7679","carei",2
"7680","sepehrnoori",1
"7681","crai",2
"7682","ôhigh",1
"7683","oneyear",1
"7684","postdoctor",4
"7685","squash",5
"7686","enthusiasm",1
"7687","compens",1
"7688","qual",17
"7689","bershadcswashingtonedu",1
"7690","ne",12
"7691","respit",1
"7692","postindustri",2
"7693","northeast",2
"7694","northwest",6
"7695","coffe",7
"7696","toc",1
"7697","stairmast",1
"7698","spin",46
"7699","midwai",2
"7700","rocki",4
"7701","tracedriven",6
"7702","traci",9
"7703","kimbrel",8
"7704","tomkin",2
"7705","hugo",2
"7706","pei",4
"7707","cao",3
"7708","felten",3
"7709","garth",2
"7710","gibson",3
"7711","anna",14
"7712","sigopsusenix",3
"7713","implemen",3
"7714","bind",1
"7715","przemyslaw",4
"7716","pardyak",8
"7717","theodor",1
"7718","geoffrei",2
"7719","alec",5
"7720","wolman",12
"7721","wong",11
"7722","ausland",11
"7723","bn",3
"7724","applicationspecif",8
"7725","emin",4
"7726","sirer",4
"7727","stefan",9
"7728","defouw",1
"7729","alapat",1
"7730","hsieh",1
"7731","becker",1
"7732","tlb",4
"7733","superpag",3
"7734","ohlrich",7
"7735","zekauska",2
"7736","sawdon",2
"7737","mobisa",2
"7738","directmap",3
"7739","vi",5
"7740","demultiplex",1
"7741","yuhara",1
"7742","maeda",3
"7743","moss",1
"7744","nonblock",2
"7745","moblic",1
"7746","wheeler",1
"7747","ginsburg",1
"7748","machnix",2
"7749","microbenchmark",1
"7750","drave",2
"7751","forin",2
"7752","wwo",2
"7753","irrelev",3
"7754","arparel",1
"7755","rainciti",1
"7756","harrier",1
"7757","abduct",1
"7758","alien",1
"7759","constraintbas",1
"7760","publicdomain",1
"7761","democraci",1
"7762","idaho",2
"7763","constraintori",1
"7764","edinburgh",1
"7765","scotland",3
"7766","europarc",1
"7767","httpwwwcswashingtoneduhomesborn",1
"7768","narr",1
"7769","quotspirographquot",1
"7770","anu",1
"7771","garg",2
"7772","dickeycswashingtonedu",1
"7773","httpwwwcswashingtoneduhomesegg",1
"7774","voic",25
"7775","backend",1
"7776","compiletim",2
"7777","oren",9
"7778","etzioni",6
"7779","etzionicswashingtonedu",2
"7780","bio",2
"7781","softbot",13
"7782","finalist",1
"7783","metacrawl",10
"7784","prune",1
"7785","cnet",3
"7786","ahoi",2
"7787","brute",3
"7788","hypothes",2
"7789","food",12
"7790","comparisonshop",2
"7791","multiservic",2
"7792","softbotbas",2
"7793","fiction",7
"7794","closedworld",1
"7795","aij",1
"7796","segal",3
"7797","bernard",1
"7798","lesh",2
"7799","quantif",1
"7800","terranc",1
"7801","goan",1
"7802","perkowitz",5
"7803","selberg",4
"7804","zamir",3
"7805","shake",3
"7806","soderland",1
"7807","umass",2
"7808","roomi",1
"7809","lesourd",1
"7810","spiger",1
"7811","alford",1
"7812","fitchenholtz",1
"7813","guido",1
"7814","dymitr",1
"7815","mozdyniewicz",1
"7816","quark",1
"7817","neuropros",1
"7818","statlib",1
"7819","mlt",1
"7820","gmd",1
"7821","bonn",1
"7822","rochel",1
"7823","karlincswashingtonedu",1
"7824","nobodi",2
"7825","misanthrop",1
"7826","tca",2
"7827","collisionavoid",1
"7828","airspac",1
"7829","lesson",4
"7830","faa",1
"7831","aerospac",1
"7832","subtop",1
"7833","shuttl",1
"7834","aiaa",1
"7835","aeronaut",1
"7836","stake",1
"7837","safewar",1
"7838","keynot",1
"7839","highpressur",1
